Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;OBRA;PINTURA;TINTAS DARKA LTDA;1665;;10304.0;;PRODUTO
;OBRA;PINTURA;TINTAS DARKA LTDA;16728;;10305.0;;PRODUTO
;OBRA;PINTURA;TINTAS DARKA LTDA;16722;;10306.0;;PRODUTO
;OBRA;PINTURA;TINTAS DARKA LTDA;17206;;10307.0;;PRODUTO
;OBRA;MARCENARIA;IMS MARCENARIA ITU LTDA;2;;10334.0;;PRODUTO
;OBRA;COLETA;24.704.911 JOSE RUFINO FILHO;102;;10335.0;;SERVI�O
;OBRA;CIVIL;PRIMUS REVESTIMENTO LTDA;8;;10336.0;;SERVI�O
;OBRA;SPK;EFFORT SOLUTION LTDA;73;;10338.0;;SERVI�O
;OBRA;MATERIAS;E.M. GESSO E COM. DE MATERIAIS P/ CONST. EM GERAL LTDA;1443;;10339.0;;PRODUTO
;OBRA;MATERIAS;ATLANTA ;640161;;10340.0;;PRODUTO
;OBRA;;EXAUSTA CLIMA;587;;10351.0;;PRODUTO
;OBRA;MEDICAO;ATELIE (COLORMIX);171992;;10360.0;;PRODUTO
;OBRA;SERRALHERIA;GILMAR BARBOSA SERVI�OS ;493;;10363.0;;SERVI�O
;OBRA;INSTALACAO;JET-AR INSTALACCOES LTDA;23;;10365.0;;SERVI�O
;OBRA;ENERGIA ELETRICA;DAVID DA SILVA OLIVEIRA;371;;10367.0;;PRODUTO
;OBRA;LIMPEZA;RC LIMPEZA PROFISSIONAL ;251/NE;;10380.0;;SERVI�O
;OBRA;MATERIAIS;CASA DA AGUA;204664;;10385.0;;PRODUTO
;OBRA;MATERIAIS;CASAS DA AGUA MAT.P/CONST.LTDA;204664;;10385.0;;PRODUTO
;OBRA;MANUTENCAO ;ALLEGRO CONFECCAO DE CAPAS PARA SOFA E ACESSORIOS;450;;10396.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;ELVIS JACINTO BARRETO;116;;10400.0;;SERVI�O
;OBRA;CONSULTORIA;LS CUNHA ADMINSITRACAO DE OBRAS LTDA;93;;10417.0;;SERVI�O
;OBRA;INSTALA��O ;SONORITHA LTDA ;92-E;;10450.0;;SERVI�O
;OBRA;MATERIAIS;SONORITHA LTDA ;173;;10465.0;;PRODUTO
;OBRA;MATERIAIS;DECOR COLORS;394;;10475.0;;PRODUTO
;OBRA;MATERIAIS;DECOR COLORS;406;;10476.0;;PRODUTO
;OBRA;MARCENARIA;VIECELLI MOVEIS S/A;28889;;10477.0;;PRODUTO
;OBRA;MARCENARIA;VIECELLI MOVEIS S/A;6811;;10478.0;;SERVI�O
;OBRA;PROJETO;CL MELO NUNES ;20;;10482.0;;SERVI�O
;OBRA;FACHADA ;ATENUA SOM;8077;;10513.0;;PRODUTO
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1016;;10529.0;;SERVI�O
;OBRA;MATERIAIS;VIDRAK VISORES DE VIDROS INDUSTRIAIS;65234;;10541.0;;PRODUTO
;OBRA;VIDRA�ARIA ;VIDRAK VISORES DE VIDROS INDUSTRIAIS LTDA;65347;;10585.0;;PRODUTO
;OBRA;MATERIAS;LOJA ELETRICA LTDA;977206;;10604.0;;PRODUTO
;OBRA;MATERIAS;LOJA ELETRICA LTDA;978435;;10606.0;;PRODUTO
;OBRA;CONTRATO;MAD ART EM MOVEIS LTDA;;;10638.0;;PRODUTO
;OBRA;FRETE;FABIOLA PEREIRA SILVA;272;;10640.0;;SERVI�O
;PREVENTIVO;MANUTENCAO EXTINTOR;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;20597;;10643.0;;SERVI�O
;AQUISI��O ;MATERIAIS;MONTE BERICO REFRIGERACAO LTDA;406;;10651.0;;PRODUTO
;CORRETIVO;MANUTENCAO;COSTA PROJETOS E CONSTRUCOES;41;;10665.0;;SERVI�O
;PREVENTIVO;MANUTENCAO;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;20556;;10677.0;;SERVI�O
;OBRA;OBRA ;LIRIAN ISABEL PIRES;168;;10681.0;;SERVI�O
;OBRA;MATERIAIS;COMPANHIA BRASILEIRA DE CERAMICA S. A.;44293;;10701.0;;PRODUTO
;OBRA;COLETA DE LIXO;C.L.R. ENTULHOS LTDA - ME;13390;;10706.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;40-E;;10708.0;;SERVI�O
;OBRA;INSTALACAO;PRIMUS REVESTIMENTO LTDA;12;;10709.0;;SERVI�O
;OBRA;TAPETE;KAMY TAPETES INSDUSTRIA E COMERCIO LTDA;89954;;10710.0;;PRODUTO
;PREVENTIVO;LIMPEZA;LITHIUM INSTALACOES LTDA;145;;10717.0;;SERVI�O
;OBRA;TRANSPORTE;MGV TRANSPORTES LTDA;180;;10726.0;;SERVI�O
;PREVENTIVO;INSTALACAO;EJC ENGENHARIA E CONSTRUCAO;78;;10757.0;;SERVI�O
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2025/61;;10762.0;;SERVI�O
;PREVENTIVO;INSTALACAO;AGNALDO PAULA CAMPOS;171;;10767.0;;SERVI�O
;OBRA;FACHADA ;ATENUA SOM;8123;;10774.0;;PROUDTO 
;AQUISI��O ;;;;;10777.0;;COMPRA
;OBRA;MATERIAIS;ICON DESIGN LTDA;5946;;10780.0;;PRODUTO
;OBRA;PINTURA;ILHA TINTAS LTDA;67597;;10790.0;;PRODUTO
;PREVENTIVO;MANUTENCAO EXTINTOR;NEFRAN EQUIPAMENTOS CONTRA INCENDIO ;20633;;10807.0;;SERVI�O
;OBRA;MATERIAIS;MAD ART EM MOVEIS LTDA;61;;10810.0;;PRODUTO
;OBRA;MATERIAIS;VB MATERIAS DE CONSTRUCAO LTDA;42549;;10813.0;;PRODUTO
;OBRA;MATERIAIS;HAPPY STORE COM DE BRINQUEDOS E PRESENTES EIRELI;287015;;10816.0;;PRODUTO
;PREVENTIVO;JARDINAGEM;WK PLANTAS & FLORES LTDA ;311;;10818.0;;SERVI�O
;OBRA;AR CONDICIONADO;TOSI INDUSTRIA E COMERCIO;23082;;10820.0;;PRODUTO
;PREVENTIVO;MATERIAIS;MONTE BERICO REFRIGERACAO LTDA;407;;10830.0;;PRODUTO
;CORRETIVO;MANUTENCAO;MARCO AURELIO DA SILVA;75;;10837.0;;SERVI�O
;CORRETIVO;MANUTENCAO;COSTA PROJETOS E CONSTRUCOES;43;;10880.0;;SERVI�O
;AQUISI��O ;;;;;10884.0;;COMPRA
;PREVENTIVO;MANUTENCAO;BRASCON REFRIGERA��O E AR CONDICIONADO ;3191;;10891.0;;SERVI�O
;PREVENTIVO;MATERIAIS;BRASCON REFRIGERA��O E AR CONDICIONADO ;822;;10892.0;;PRODUTO
;PREVENTIVO;INSTALACAO;ADESIVOTECA ADESIVOS DECORATIVOS E AUTOMOTIVOS LTDA;226;;10893.0;;PRODUTO
;CORRETIVO;INSTALACAO;NICOLAS GERONIMO DA SILVA ;101;;10900.0;;SERVI�O
;PREVENTIVO;CA�AMBAS;1A FORMIGA COLETA E GERENCIAMENTO;14060;;10901.0;;SERVI�O
;OBRA;FORRO;;21902;;10942.0;;PRODUTO
;PREVENTIVO;INSTALACAO;ELVIS JACINTO BARRETO;128;;10943.0;;SERVI�O
;PREVENTIVO;MANUTENCAO;JONAS FELIPE SOUZA SILVA;182;;10948.0;;SERVI�O
;OBRA;LIMPEZA;RC LIMPEZA PROFISSIONAL LTDA;261;;10971.0;;SERVI�O
;OBRA;CONSULTORIA;G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;15;;10974.0;;SERVI�O
;OBRA;LOCA��O;ALUMAX COMERCIAL E LOCADORA DE MAQ E EQUIP. LTDA;44940;;10980.0;;PRODUTO (TRANSPORTE)
;OBRA;PINTURA;HOF SERVI�OS;51;;10981.0;;SERVI�O
;OBRA;SPK;EFFORT SOLUTION LTDA;74;;10982.0;;SERVI�O
;OBRA;SERRALHERIA;GILMAR BARBOSA SERVI�OS ;494;;10983.0;;SERVI�O
;OBRA;ELETRICA;DAVID DA SILVA OLIVEIRA;374;;10984.0;;PRODUTO
;OBRA;AR CONDICIONADO;JET-AR INSTALACCOES LTDA;27;;10991.0;;SERVI�O
;OBRA;COLETA DE LIXO;JOSE RUFINO FILHO;112;;10992.0;;SERVI�O
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1044;;10997.0;;SERVI�O
;OBRA;AR CONDICIONADO;GUILHERME HENRIQUE DE ASSIS FERREIRA;614;;11000.0;;PRODUTO
;OBRA;MATERIAIS;ATLANTA ;648226;;11002.0;;PRODUTO
;OBRA;MATERIAIS;ATLANTA ;646300;;11005.0;;PRODUTO
;OBRA;MATERIAIS;ILHAS TINTAS LTDA;66114;;11006.0;;PRODUTO
;PREVENTIVO;MANUTENCAO;ELVIS JACINTO BARRETO;132;;11012.0;;SERVI�O
;PREVENTIVO;INSTALACAO;MASTER DSIGN VISUAL LTDA;361;;11015.0;;SERVI�O
;OBRA;INSTALA��O ;CLAMOM INDUSTRIA DE MOVEIS LTDA;1440;;11046.0;;SERVI�O
;OBRA;FACHADA ;ATENUA SOM;8187;;11054.0;;PRODUTO
;PREVENTIVO;INSTALACAO;MONTE BERICO REFRIGERACAO LTDA;1195;;11055.0;;SERVI�O
;PREVENTIVO;INSTALACAO;MARCO AURELIO DA SILVA;78;;11063.0;;SERVI�O
;PREVENTIVO;MANUTENCAO;MONTE BERICO REFRIGERACAO LTDA;1196;;11071.0;;SERVI�O
;PREVENTIVO;INSTALACAO;CARLOS ANDRE FERREIRA DA SILVA;37;;11082.0;;SERVI�O
;OBRA;MATERIAIS;ATLANTA ;646665;;11093.0;;PRODUTO
;OBRA;MATERIAIS;ATLANTA ;645752;;11094.0;;PRODUTO
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;3190;;11101.0;;SERVI�O
;CORRETIVO;MANUTENCAO;JANNA DELLU EQUIPAMENTOS LTDA;380;;11104.0;;SERVI�O
;OBRA;MATERIAIS;AEROTINTAS COMERCIAL LTDA;55000;;11111.0;;PRODUTO
;AQUISI��O ;MATERIAIS;GL COMERCIO DE MATERIAS ;6596;;11121.0;;PRODUTO
;CORRETIVO;MATERIAIS;CENTER CLEAN MAQUINAS E SERVI�OS EIRELI ;21793;;11123.0;;PRODUTO
;PREVENTIVO;INSTALACAO;ADESIVOTECA ADESIVOS DECORATIVOS E AUTOMOTIVOS LTDA;230;;11133.0;;SERVI�O
;CORRETIVO;MATERIAIS;CENTER CLEAN MAQUINAS E SERVI�OS EIRELI ;21792;;11136.0;;PRODUTO
;CORRETIVO;AR CONDICIONADO;3D AR CONDICIONADO COMERCIO DE ELETRODOMESTICOS LTDA;5381;;11156.0;;PRODUTO
;AQUISI��O ;CORTINA;WILLER-KAR COMERCIO E DECORACOES LTDA;973697;;11162.0;;PRODUTO
;OBRA;MARCENARIA;MAD ART EM MOVEIS LTDA;62;;11173.0;;PRODUTO
;OBRA;ELETRICA;LEDWAVE;;;11174.0;;CONTRATO
;PREVENTIVO;INSTALACAO;CARLOS ANDRE FERREIRA DA SILVA;38;;11185.0;;SERVI�O
;OBRA;GRAFICA;TWO DESIGN DE INTERIORES & ARQUITETURA LTDA;960;;11208.0;;SERVI�O
;PREVENTIVO;VIGILANCIA;MALTA ADMINISTRACAO, CONSERVACAO, LIMPEZA LTDA;2025/282;;11209.0;;SERVI�O
;PREVENTIVO;INSTALACAO;MARCO AURELIO DA SILVA;79;;11213.0;;SERVI�O
;CORRETIVO;MANUTENCAO;ANDERSON PEREIRA DA SILVA;514;;11214.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;41-E;;11222.0;;SERVI�O
;AQUISI��O ;;;;;11236.0;;COMPRA
;OBRA;MATERIAIS;E.M. GESSO E COM. DE MATERIAIS P/ CONST. EM GERAL LTDA;1457;;11249.0;;PRODUTO
;OBRA;INSTALACAO;LIRIAN ISABEL PIRES;171;;11270.0;;SERVI�O
;AQUISI��O ;;;;;11274.0;;COMPRA
;OBRA;MARCENARIA;VIECELLI MOVEIS S/A;29084;;11303.0;;PRODUTO
;OBRA;CIVIL;WILER-KAR COMERCIO E DECORACOES LTDA;946105;;11304.0;;PRODUTO
;AQUISI��O ;;;;;11305.0;;COMPRA
;OBRA;;MONT B COMERCIO DE PEDRAS EIRELLI ;651;;11315.0;;PRODUTO
;OBRA;MANUTEN��O;CONSTRUGIX;290/A1;;11316.0;;SERVI�O
;OBRA;MATERIAIS;VB MATERIAIS DE CONSTRUCAO LTDA;42685;;11322.0;;PRODUTO
;PREVENTIVO;INSTALACAO;ABU DHABI CONSTRUTORA EIRELI;378;;11365.0;;SERVI�O
;PREVENTIVO;INSTALACAO;MONTE BERICO REFRIGERACAO LTDA;1207;;11367.0;;SERVI�O
;CORRETIVO;LAMPADA;COSTA PROJETOS E CONSTRUCOES;44;;11381.0;;SERVI�O
;OBRA;CIVIL;VILLA DA PINTURA;1263;;11405.0;;PRODUTO
;OBRA;CIVIL;ATLANTA ;644174;;11406.0;;PRODUTO
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1061;;11412.0;;SERVI�O
;OBRA;SERRALHERIA;GILMAR BARBOSA SERVI�OS ;495;;11413.0;;SERVI�O
;OBRA;SERRALHERIA;GILMAR BARBOSA SERVI�OS ;496;;11414.0;;SERVI�O
;OBRA;INSTALA��O ;EDUARDO SORENTINO CEZARIO;29;;11440.0;;SERVI�O
;OBRA;INSTALA��O ;EDUARDO SORENTINO CEZARIO;28;;11441.0;;SERVI�O
;OBRA;CORTINAS;DARIA SPENGLER COMERCIO E CONFECCOES;2104;;11458.0;;PRODUTO
;OBRA;MATERIAIS;JODERALMEIDA;6210;;11465.0;;PRODUTO
;PREVENTIVO;TAPETE;KAMY TAPETES INDUSTRIA E COMERCIO LTDA;18600;;11471.0;;SERVI�O
;PREVENTIVO;VIDRA�ARIA ;VR VIDROS LTDA;191;;11483.0;;SERVI�O
;CORRETIVO;MANUTEN��O;VR VIDROS LTDA;190;;11485.0;;SERVI�O
;PREVENTIVO;CORTINA;OBA LAVANDERIA LTDA;3076;;11486.0;;SERVI�O
;CORRETIVO;MANUTEN��O;ELVIS JACINTO BARRETO;136;;11506.0;;SERVI�O
;PREVENTIVO;LIMPEZA;JULIANA DE SOUZA MOREIRA SEVERINO;19;;11521.0;;SERVI�O
;OBRA;MATERIAIS;GL COMERCIO DE MATERIAS ;6622;;11522.0;;PRODUTO
;AQUISI��O ;CORTINA;ALLEGRO CONFECCAO DE CAPAS PARA SOFA E ACESSORIOS;462;;11524.0;;SERVI�O
;OBRA;FORRO;;22179;;11548.0;;PRODUTO
;OBRA;MATERIAIS;SDS ACABAMENTOS LTDA;146;;11564.0;;PRODUTO
;OBRA;ARTES GRAFICAS;TECNOLINE ;5081-E;;11565.0;;SERVI�O
;OBRA;SPK;EFFORT SOLUTION LTDA;81;;11567.0;;SERVI�O
;OBRA;COLETA DE LIXO;LETICIA DE OLIVEIRA ARAUJO;26;;11568.0;;SERVI�O
;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;6312;;11570.0;;SERVI�O
;PREVENTIVO;EXTINTOR;CONFIAN�A EXTINTORES DE INC�NDIO LTDA;2025/792;;11612.0;;SERVI�O
;PREVENTIVO;EXTINTOR;CONFIAN�A EXTINTORES DE INC�NDIO LTDA;2025/793;;11614.0;;SERVI�O
;CORRETIVO;MARCENARIA;MARCO AURELIO DA SILVA;81;;11615.0;;SERVI�O
;OBRA;CONSULTORIA;TWO DESIGN DE INTERIORES & ARQUITETURA LTDA;965;;11619.0;;SERVI�O
;CORRETIVO;JARDINAGEM;DHANYA LUIZA DA SILA RODRIGUES;2025/11;;11635.0;;SERVI�O
;PREVENTIVO;LIMPEZA;CN COMERCIO DE PURIFICACOES DE AGUA LTDA;2025/66;;11644.0;;SERVI�O
;CORRETIVO;MANUTEN��O;BILL-MAQ COMERRCIO DE MAQUINAS LTDA;799;;11657.0;;SERVI�O
;CORRETIVO;MANUTEN��O;CVP-CONSTRUTORA LTDA ;2025/22;;11682.0;;SERVI�O
;OBRA;MARCENARIA;MAD ART EM MOVEIS LTDA;63;;11683.0;;PRODUTO
;OBRA ;OBRA ;JET-AR INSTALACCOES LTDA;34;;11684.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;DOURIVALDO BERNARDINO DE ARAUJO;19;;11698.0;;SERVI�O
;AQUISI��O ;;;;;11701.0;;COMPRA
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1080;;11703.0;;SERVI�O
;OBRA;PLANEJAMENTO;G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;17;;11704.0;;SERVI�O
;OBRA;AR-CONDICIONADO;JET-AR INSTALACCOES LTDA;35;;11705.0;;SERVI�O
;OBRA;LIMPEZA;DAIANA DA SILVA PEREIRA;44;;11706.0;;SERVI�O
;OBRA;AR-CONDICIONADO;KLEBER PONTES DE OLIVEIRA;8;;11707.0;;SERVI�O
;PREVENTIVO;PINTURA;JONAS FELIPE SOUZA SILVA;187;;11744.0;;SERVI�O
;OBRA;MATERIAIS;GLOBEX COMERCIO DE REVESTIMENTOS EIRELI;622;;11755.0;;PRODUTO
;OBRA;MONTAGEM;MEKAL;466;;11764.0;;SERVI�O
;OBRA;MONTAGEM;MEKAL;381;;11765.0;;SERVI�O
;OBRA;PINTURA;HOF SERVI�OS;54;;11766.0;;SERVI�O
;OBRA;PINTURA;HOF SERVI�OS;57;;11768.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;COSTA PROJETOS E CONSTRUCOES;45;;11803.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;42-E;;11804.0;;SERVI�O
;PREVENTIVO;AVCB;CVP-CONSTRUTORA LTDA ;2025/24;;11813.0;;SERVI�O
;CORRETIVO;MANUTEN��O;LOPESANTOS INSTALACAO E MANUTENCAO PREDIAL LTDA;371;;11851.0;;SERVI�O
;OBRA;ARARAS;THIAGO VINICIUS DONADELLI;82;;11858.0;;SERVI�O
;CORRETIVO;ESPELHO;SANDOVAL OLIVEIRA SANTOS;1506;;11863.0;;PRODUTO
;OBRA;MATERIAIS;TINTAS DARKA LTDA;18694;;11879.0;;PRODUTO
;OBRA;CIVIL;PRIMUS REVESTIMENTO LTDA;17;;11886.0;;SERVI�O
;OBRA;MATERIAIS;SDS ACABAMENTO LTDA;144;;11887.0;;PRODUTO
;AQUISI��O ;;;;;11896.0;;COMPRA
;PREVENTIVO;MANUTEN��O;JONAS FELIPE SOUZA SILVA;188;;11900.0;;SERVI�O
;OBRA;MATERIAIS;CASA DE COUROS ROMEU LTDA;425227;;11902.0;;PRODUTO
;PREVENTIVO;HORA EXTRA;MALTA ADMINISTRACAO, CONSERVACAO, LIMPEZA LTDA;2025/365;;11904.0;;SERVI�O
;OBRA;MATERIAIS;SONORITHA LTDA ;202;;11910.0;;PRODUTO
;OBRA;INSTALACAO;SONORITHA LTDA ;102-E;;11913.0;;SERVI�O
;OBRA;CA�AMBAS;CLEISSON CASSIANO CRUZ - ME;11388;;11924.0;;SERVI�O
;PREVENTIVO;LAMPADA;COSTA PROJETOS E CONSTRUCOES;46;;11926.0;;SERVI�O
;OBRA;DEMOLI��O;R M ENGENHARIA E CONSTRUCAO LTDA;35;;11927.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MONTE BERICO REFRIGERACAO LTDA;1211;;11932.0;;SERVI�O
;PREVENTIVO;EXTINTOR;LS BONFIM EQUIPAMENTOS CONTRA INCENDIO EIRELI;3258;;11941.0;;PRODUTO
;PREVENTIVO;LAMPADA;AGNALDO PAULA CAMPOS;209;;11944.0;;SERVI�O
;OBRA;MESAS;CARLOS EDUARDO DO NASCIMENTO COSTA;1;;11946.0;;SERVI�O
;OBRA;GESSO;LIRIAN ISABEL PIRES;172;;11949.0;;SERVI�O
;OBRA;GESSO;LIRIAN ISABEL PIRES;173;;11950.0;;SERVI�O
;OBRA;MATERIAIS;ATLANTA ;649170;;11953.0;;PRODUTO
;OBRA;MESAS;CARLOS EDUARDO DO NASCIMENTO COSTA;2;;11970.0;;SERVI�O
;PREVENTIVO;ESPELHO;SANDOVAL OLIVEIRA SANTOS;1512;;11972.0;;PRODUTO
;OBRA;ARTES GRAFICAS;TECNOLINE SUL PRODU��ES E PROJETOS LTDA;5095-E;;11973.0;;SERVI�O
;OBRA;FORRO;DIARCO IND E COMEX LTDA;22294;;11974.0;;PRODUTO
;AQUISI��O ;MATERAIS;AEROTINTAS COMERCIAL LTDA;55375;;11975.0;;PRODUTO
;OBRA;BANCO - PI�O;NOVO AMBIENTE ;;;11978.0;;CONTRATO
;PREVENTIVO;CONSULTORIA;WCS ARQUITETURA E ENGENHARIA ;74;;12022.0;;SERVI�O
;PREVENTIVO;MARCENARIA;CARLOS ANDRE FERREIRA DA SILVA;41;;12026.0;;SERVI�O
;OBRA;INSTALA��O ;INFINIT DISTRIBUIDORA DE REVESTIMENTOS E ACABAMENTOS LTDA;106;;12053.0;;SERVI�O
;OBRA;PISO;INFINIT DISTRIBUIDORA DE REVESTIMENTOS E ACABAMENTOS LTDA;110;;12057.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;FACIL MANUTENCAO COMERCIO ;1520;;12062.0;;SERVI�O
;OBRA;MARCENARIA;CLAMOM INDUSTRIA DE MOVEIS LTDA;1450;;12090.0;;SERVI�O
;AQUISI��O ;LAMPADA;;;;12091.0;;COMPRA
;PREVENTIVO;MANUTEN��O;CVP-CONSTRUTORA LTDA ;2025/34;;12100.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;TOOLER - SOLUCOES DIGITAIS E INTERMEDIACAO LTDA;2025/35;;12101.0;;SERVI�O
;AQUISI��O ;SOQUETE;;;;12102.0;;COMPRA
;PREVENTIVO;MANUTEN��O;ALEXSANDRO DE SENA BORGES ;2025/4;;12106.0;;SERVI�O
;CONTRATA��O;OR�AMENTO;BERSAN REVESTIMENTOS LTDA;;;12115.0;;PRODUTO
;OBRA;CABECEIRA;ARMAZEM PALUDETTO E PONTA LTDA;31489;;12116.0;;PRODUTO
;OBRA;MESAS;CARLOS EDUARDO DO NASCIMENTO COSTA;3;;12149.0;;SERVI�O
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1102;;12154.0;;SERVI�O
;AQUISI��O ;PRATELEIRA;;;;12156.0;;COMPRA
;PREVENTIVO;SEGURAN�A;SUPORTE SERVICOS DE SEGURANCA LTDA;83194;;12181.0;;SERVI�O
842.0;;;;;56290.0;12189.0;24/06/2025;
842.0;;;;;101849.22;12190.0;24/06/2025;
842.0;;;;;18793.0;12191.0;24/06/2025;
;OBRA;COURO;LA NOVITA COUROS EIRELI;20080;;12195.0;;PRODUTO
;AQUISI��O ;AQUECEDOR;;;;12196.0;;COMPRA
;OBRA;REVESTIMENTO;CHINELLATO FIBRAS EXCLUSIVAS LTDA;1456;;12198.0;;PRODUTO
;PREVENTIVO;MANUTEN��O;ANDERSON PEREIRA DA SILVA;562;;12203.0;;SERVI�O
;PREVENTIVO;INSTALA��O ;THIAGO VINICIUS DONADELLI;85;;12206.0;;SERVI�O
;OBRA;I�AMENTO;MGV TRANSPORTES LTDA;220;;12231.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;MAD ART EM MOVEIS LTDA;59;;12232.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;NILO CELIO LIMA RIBEIRO;165;;12236.0;;SERVI�O
;OBRA;TAPETE;KAMY TAPETES INSDUSTRIA E COMERCIO LTDA;91406;;12237.0;;PRODUTO
;OBRA;MATERIAIS;VB MATERIAIS DE CONSTRUCAO LTDA;42914;;12240.0;;PRODUTO
;CORRETIVO;MANUTEN��O;REFRIGERACAO GELOCENTER LTDA ME ;2789;;12243.0;;PRODUTO
;AQUISI��O ;EXPOSITOR;;;;12246.0;;COMPRA
;PREVENTIVO;MANUTEN��O ;OLIVEIRA JUNS SOLUCOES CONSTRUTIVAS LTDA;3;;12248.0;;SERVI�O
;PREVENTIVO;RODAP�;GLOBEX COMERCIO DE REVESTIMENTOS EIRELI;635;;12250.0;;PRODUTO
;PREVENTIVO;LIMPEZA;LIVIA A.L. SERVICOS DE LAVANDERIA;2025/40;;12268.0;;SERVI�O
;PREVENTIVO;INSTALA��O ;ANDERSON PEREIRA DA SILVA;570;;12270.0;;SERVI�O
;AQUISI��O ;BANQUETA;;;;12275.0;;COMPRA
;AQUISI��O ;TRENA LASER;;;;12276.0;;COMPRA
;AQUISI��O ;LUMIN�RIA;;;;12278.0;;COMPRA
;AQUISI��O ;;;;;12280.0;;COMPRA
;AQUISI��O ;TV;;;;12281.0;;COMPRA
;OBRA;CONSULTORIA;SHMV SERVI�OS E CONSTRUCOES LTDA;1108;;12288.0;;
;AQUISI��O ;;;;;12297.0;;COMPRA
;OBRA;MATERIAIS;DAVID DA SILVA OLIVEIRA;395;;12304.0;;PRODUTO
;OBRA;MATERIAIS;E.M. GESSO E COM. DE MATERIAIS P/ CONST. EM GERAL LTDA;1462;;12305.0;;PRODUTO
;OBRA;CONSULTORIA;G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;18;;12306.0;;SERVI�O
;OBRA;CONSULTORIA;G RUBIM GERENCIAMENTO E PLANEJAMENTO EMPRESARIAL LTDA;19;;12308.0;;SERVI�O
;OBRA;PINTURA;HOF SERVI�OS;58;;12309.0;;SERVI�O
;OBRA;LIMPEZA;DAIANA DA SILVA PEREIRA;50;;12310.0;;SERVI�O
;OBRA;MATERIAIS;TASSO EQUIPAMENTOS DE SEGURANCA LTDA;1330;;12311.0;;PRODUTO
;OBRA;MATERIAIS;KI PEDRAS MARMORARIA LTDA;591;;12313.0;;PRODUTO
;CORRETIVO;MANUTEN��O;COSTA PROJETOS E CONSTRUCOES LTDA;47;;12314.0;;SERVI�O
;OBRA;INSTALA��O ;LIRIAN ISABEL PIRES;174;;12318.0;;SERVI�O
;OBRA;TAPETE;KAMY TAPETES COMERCIO LTDA;97574;;12322.0;;PRODUTO
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;45-E;;12324.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;SUPORTE SERVICOS DE SEGURANCA LTDA;83232;;12325.0;;SERVI�O
;AQUISI��O ;DETECTOR;;;;12330.0;;COMPRA
;OBRA;MATERIAIS;STUDIO LD SOLUCOES EM ILUMINACAO;11;;12333.0;;PRODUTO
;OBRA;MATERIAIS;STUDIO LD SOLUCOES EM ILUMINACAO;12;;12334.0;;PRODUTO
;PREVENTIVO;MANUTEN��O;CVP-CONSTRUTORA LTDA ;2025/35;;12335.0;;SERVI�O
;AQUISI��O ;;;;;12336.0;;COMPRA
;CORRETIVO;MANUTEN��O;EDVALDO PEREIRA DE MOURA ;79;;12341.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;MALTA ADMINISTRACAO, CONSERVACAO, LIMPEZA LTDA;2025/479;;12346.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;GM SERVICOS LTDA;22;;12347.0;;SERVI�O
;PREVENTIVO;MANUTEN��O;DOURIVALDO BERNARDINO DE ARAUJO;20;;12396.0;;SERVI�O
;AQUISI��O ;PISO;;;;12428.0;;COMPRA
;AQUISI��O ;LAMPADA;;;;12447.0;;COMPRA
;PREVENTIVO;MANUTEN��O;JO�O CARLOS MAIA GOULART - SERRALHERIA;1003117;;12467.0;;SERVI�O
